変数1,変数2,変数3,変数4,変数5,誤差項
2.0577246640433664,2.240232679653613,-9.160954492617755,18.077209587105106,-15.521623471153433,-0.9599144082423718
3.120574617556693,4.7968854425951,-9.469371494423616,11.837302135854134,-12.684185088948322,-0.17293841098256613
5.575752895030145,3.7654594292597405,-2.9913006810024267,16.549640097553578,-17.559446726902845,0.3316935459224741
3.8501625982870227,2.802721997040999,-3.2610568109286078,14.333380331424852,-18.07279855121933,1.5049452222289215
1.752674085902799,-0.9077290189446803,-2.479394291448431,13.19001165889104,-16.203645621541348,-2.3139389743980714
8.625594797748175,1.038747183471064,-7.483160985982216,19.464874956515928,-18.69251587632157,-0.5949184660762257
8.504483851899767,2.9211864440005773,-7.783873571452408,17.42834337805247,-15.564549771118987,-0.9238644519935474
0.6837641034028963,-4.9176796180876705,-8.628054942338977,12.588280179413637,-11.982851030597955,1.859917862022198
8.584840432399433,-2.904283904102287,-3.5436341977671093,11.12931772241096,-12.475274365369803,-0.36479880134799625
7.8752824394708965,-0.029654913321490284,-9.58788606662363,11.51432930803654,-11.932725123230012,0.21721233695632858
8.422914600201153,4.617018306572193,-4.937936528877901,17.540347183268715,-10.711199214281878,-1.741738065135447
4.53199722825132,-4.973005627403899,-0.4701331283917458,18.618424445089314,-10.61698809002683,-2.2812585262648746
5.303146367669626,0.43302696794471984,-6.243997650539218,17.866902876719347,-17.189049521703947,-0.5249746175751322
7.830211014583279,1.9499433910426278,-0.9336651754400744,11.487201189336858,-12.034205946770589,0.23241682853352322
0.06038279575798833,-0.6072740225130291,-4.805864216462411,18.752351852315996,-19.980050703247546,-0.4599930481961271
7.340699114787707,1.9927000560692045,-1.798960103948458,16.291563976609467,-11.04070741687302,-0.10277732983918997
1.8018186977768358,-3.2564579541825656,-5.920732713257484,19.112583409405545,-17.117459368002987,-0.2656836508795177
1.392899623303876,-1.702370585736853,-1.9598666950004269,15.319601641190165,-12.156158863246217,-0.4039102428645381
9.234880797401992,2.7411126453423362,-6.830613458520405,18.755957195162733,-19.79022970682805,-0.1968411419947597
4.269197819048157,-0.8636649904276403,-1.0396573953701562,16.379373740560496,-13.009554546071534,-0.4863225128000902
6.021145309057716,-3.079709384315046,-7.82565163769009,13.776616705786005,-16.139702830817555,-0.7533426860543777
2.8862283029468037,4.1739570014101,-1.0265253674554753,10.4519015435563,-18.45840841868832,-0.17130929199747919
5.388736494664696,1.8061564641093355,-3.414853016646476,14.346020686674688,-12.544924969449019,-0.23235689114528948
2.1887696745999277,-3.2084683106861025,-0.21054790989377636,17.090231259572985,-17.564506830583436,1.4209972226858532
0.38475148789974933,4.784724433623063,-2.3911763363944907,11.575667248174184,-13.650625169758868,-0.5991648384074545
9.397075343678384,1.394354547315074,-4.789941647657523,15.101089919380934,-19.49051702117702,0.4653768095170169
8.070241498556607,1.6895295933985635,-3.30453036011519,12.134069184586021,-17.393690990665338,1.487871949883816
0.1565318089066725,-2.1210318199811153,-5.557971604141276,10.713066022973225,-13.823370944691586,-0.9117793132765233
1.1351191878638722,4.677966453155177,-0.36652117161625064,11.928882200550158,-12.675220579760976,2.2271236293957073
6.703474242519883,1.9914551760312644,-2.8244063819994283,11.190008151064104,-10.186744309385384,-0.35627510328943185
4.613185009423511,0.9287474712509276,-3.2061285247666627,12.318425300592098,-11.823164106857995,1.8150378202308908
7.917002063050661,-3.26201006928726,-3.421904249065748,13.05908634448692,-18.48684510716259,-2.524926371567319
8.84429895990511,1.5806610623823891,-6.17754480934242,17.38626712810297,-18.494069840785478,-0.7133078034851861
9.105991561841103,0.18343215668361967,-1.0292809773643956,18.684025866250416,-19.50904061808432,-0.0366103961442184
3.8364420247905273,4.812946356713855,-1.163463918908894,18.77442853229386,-13.817159044596679,0.9587313769187807
7.736640154369945,-2.239196423514709,-9.442117024090058,11.3862046500051,-14.180990762234385,-0.33650218536010174
2.199601317077289,-2.0823648163870843,-3.1757480396468516,11.734181033996846,-10.077235406400092,1.1026791209505475
8.70764734194908,-0.39580299357276605,-8.182105652368735,12.209643611938834,-16.037192019756695,-0.6504455117440366
7.392232234436018,2.889268214346278,-7.793510682886016,12.367984490491729,-10.269091163510243,0.7857230438228232
9.006888179666419,3.819526987953772,-2.599910842741428,19.903157520347914,-18.90226823490397,-0.7828569520563281
8.58499879032239,-0.22174722263256452,-4.468972187993666,10.60515622620747,-10.510034963348387,1.8771945930258063
0.8538849886009447,-3.2131820631376993,-7.262185239475642,14.12222614350317,-11.27101662201269,-0.6627805582587404
1.1757835810148987,1.2454777103707233,-7.0900550275374155,10.938718523162384,-16.86986228975569,-1.637224713381983
6.428893203096438,3.7148344530851336,-7.3215852152685725,18.135250609151818,-10.088002337240356,0.10281107956314868
3.2908406495154443,3.5502887603317212,-3.664707635027586,18.46788183216662,-14.843333900842321,-1.225159450169011
3.076465402711542,-0.9713709813552072,-9.302626592447869,13.073877996288982,-11.786855257474564,-2.2764732737908884
2.189732791831224,-0.5767313446697653,-9.712828802221287,18.195947894021952,-13.35647974823948,0.5401906025947745
1.2598074986445396,-4.277565612756105,-4.692071481850863,10.727325902829284,-15.817664541020022,-0.15093451977200026
4.310159813190964,1.5006963639000261,-4.037246971025632,14.213694190379858,-10.887196136503778,1.193864191687667
8.23137696641883,-0.27649130347117,-1.4122056651806432,15.23680876155105,-14.1581755334929,0.3414440580366717
1.9256144936237651,-4.112430396730156,-8.360630155282326,10.485206132832005,-19.11618813766312,-0.8398072671245829
8.13688924182063,1.2662851885081015,-6.695448869772161,13.840714316877108,-13.185749559302481,-0.3611970046692171
3.5991833836164497,4.780553997993987,-1.1800697470149544,13.500938551150362,-18.78204834156356,0.837347478151023
2.280486910227084,4.9655010912382345,-3.9330554130431095,13.453504584958365,-19.917928649705964,-1.2997150884469737
8.33983183219727,-1.702771457756974,-0.16933977063133554,10.031691105911563,-12.316619538410155,-0.3175937854423096
9.211450003859149,0.26942989739890155,-7.292294114817315,16.192033769613804,-17.373450949673842,1.0065274090691778
5.422159801952239,-2.334181903135726,-0.2986140414653615,13.516371451874889,-13.462691302321238,-0.07490052946108647
7.79872256296273,-3.4980531488355036,-9.903056445395533,11.907646847004639,-19.272289151250398,0.21641080323663184
1.34937162437345,1.3368160550729176,-2.6805804422783774,17.408449846906358,-18.698876361136477,-1.5490872190035383
8.24561764399712,1.3749721578979779,-1.224027114701565,11.035008917920933,-17.126397565181804,0.023221517919029693
9.66624097162946,-0.9369330701311931,-2.6896937728158683,14.965423874152918,-18.91193324538966,0.9200825972527166
6.200098605494465,-4.25498639024389,-8.815193010893092,16.379040991195616,-15.214035700760014,-2.2429081953491736
0.4917143577032135,-3.136710123760907,-6.706322964723315,10.202400347646446,-19.281958231614883,-0.09399391006800789
9.078375931225699,1.1438395440700635,-6.655346257111189,11.68904772874061,-16.415015503574185,0.16687887764687356
9.462856899070445,-3.968406963008546,-0.7133189203924282,13.464325159818323,-19.176330027141244,0.188826828599557
8.127926414029524,-4.3508361435059335,-4.125582466667346,16.674416045858152,-18.596936263073164,-0.6788275766644829
7.374833165599972,-2.8486296277308467,-9.534542411735123,11.155317929234801,-11.20083706899278,0.5460006926067353
3.544597186660817,1.140678708172266,-7.882055243983705,12.447896026236505,-19.984004373953347,1.3590357265340143
0.5117078469440073,-0.633243919413232,-2.8942432717011615,10.867007767601116,-10.854462483511446,0.4703567227891391
5.4996777539866795,1.1900502555978871,-8.684915994046444,10.393838958737568,-10.383322706606764,-0.9615717577644982
9.32677547759632,4.743124363097095,-5.294664245854258,15.203010460509132,-10.265947033042401,-0.2784553932151035
4.978882099138281,-3.0563753676314995,-9.392500466239,18.443601092152054,-15.837975983889956,0.4092708870289542
8.936727237917449,-0.39429577119166836,-8.94145783925394,18.55756945206917,-13.18415097312263,0.022103086172492625
0.7284551029832287,-3.094740948680408,-1.7725739955035902,12.83157377855926,-17.619016590239376,0.37704389604935035
2.1900903362495505,-0.8717490168839852,-3.567490088730012,15.059563799600584,-17.01656998457355,1.5711330822036607
1.7683834840243562,4.494485618867493,-1.322817657664336,10.003989260336935,-14.693421155947782,0.544803766411701
4.96286646630916,-0.9701763114050976,-0.6012666296500573,10.80476119858942,-16.94079606729984,1.5089142018331307
3.142798888119034,2.4617264958248626,-7.636993249621739,16.390066765611316,-11.113384625580057,1.202888740812441
0.3554414766875791,3.5153322760910637,-8.861742586579195,15.863242024319415,-15.66485514612425,0.3597414129727224
0.009204828252622477,4.735780129936952,-3.8510293459067633,12.676652252209731,-17.27414652729827,-0.7550458434801224
6.8110700668072335,1.8692776747226647,-5.436698834193869,18.677635449597147,-13.228489051723987,0.9542817180977868
9.910405190789774,4.9212903878548335,-7.947692804347315,14.804959092965792,-14.65750930333783,0.3702757347442917
8.097290523584446,-3.9609167665346465,-0.10245413765464662,15.25953858820763,-15.820184353222276,-1.074170072540192
0.16714408176896178,2.2762014780631423,-3.8614577511174977,18.2752471447469,-15.04900497872909,0.951917288141022
5.257554932904563,-1.6570556681004636,-5.216168684900865,18.977247857294913,-12.945087296771325,-0.9284880560857991
3.768448041068906,-3.0956850031045233,-7.851214482391481,10.387916260031073,-10.600130512297278,-0.3466617293715636
0.2498362752853145,2.9135665759340803,-0.23696441401356694,16.504353617801648,-14.359865550796616,-0.08011373952183354
3.5833262322609594,0.39692720390052916,-8.96392258312395,10.754597284452824,-18.279818517146712,-1.2979272887848559
9.755455151839382,-0.8950208441953613,-3.0569048144370106,15.581428582703897,-18.553116864879378,1.6341294462035423
8.379837743383517,0.9422111908555166,-5.5334036623174985,16.18789651897928,-14.51963848834631,0.04509023331220749
1.0272153726426925,-1.2376448776023952,-3.7570395637972185,16.03892592439543,-18.288137135204412,-3.326447673476136
8.317497141596853,-0.34361339724869655,-6.255236441314755,17.994674638337305,-18.7697525095421,-0.9972912650404443
9.859620467407224,-3.0629943084808997,-7.6318499148367716,14.092802942685367,-13.321109216653683,0.7190384682227405
8.948696310210648,-4.791045512671387,-3.4876625463740254,12.364155195029642,-16.17454055084105,1.4112542214095618
2.156805814187174,-2.3837371896426554,-4.720401412574368,11.788515320903661,-11.721756666612503,-1.2440547259890262
8.557151196876468,-1.902008752535945,-7.806901441047708,14.174146120795456,-19.51031033867862,-0.49751828434427137
7.001607738172385,-3.4998756646331297,-7.858860968036787,18.91272777111834,-10.712927435871318,0.09595012848324651
9.611681229467306,3.310833545902817,-3.3643382020554222,16.336426718788346,-18.95949487457385,0.6990314836745902
4.7259128161942074,2.1120909484393184,-7.280004451622845,14.326761008117343,-12.337916598106094,-0.887372113898365
8.921101736869886,4.17411351221204,-9.356365650322786,13.748396012590886,-16.924982098097477,-0.16660603199458665
1.966616435905153,1.972555197377913,-4.034630194005029,17.002724459027633,-14.3141624869074,-0.6856690184165378
1.1961654260235,-2.5503634647705056,-0.2420504957854348,11.524819485114309,-10.441913012239269,0.5153965056200815
4.004986991136152,-3.535943496509134,-5.85732771122353,18.431957605192647,-15.965480131723796,-0.5122546199360227
3.9442018659477887,-2.3951354207914477,-4.086363095365748,10.383143735848709,-13.898294077620891,-0.3080295614023083
7.865024084980666,-3.6816452905236483,-7.875383693772138,12.838854188188202,-11.265129934574992,1.3316762461118974
5.712195810218534,3.5161335100962514,-1.4466464046730678,12.057736693166554,-11.163392636403989,0.30202236316913844
5.2693102360288515,3.1452762740520583,-5.49856932944829,12.046766777687397,-12.352756818288613,-0.2804843517255914
8.912481328939254,-1.6499281128161316,-9.01689785928368,10.813083576960128,-17.196527665047714,-0.8289682140871298
8.904523812521553,2.624850101723685,-8.83737009963147,15.728377062675765,-17.007272307244495,0.9594838717349913
4.674537449392809,-1.1976858942162383,-0.24846053250811195,12.614362713499279,-19.097978867329886,0.2615638821854055
3.262016799361004,-0.12348376400752681,-6.696608829616158,16.493363288993358,-17.23439248767495,0.6130280233558382
8.383086097590658,4.099670519622533,-3.0740011025674256,19.883738909005544,-13.21240474886064,-0.010456268012887208
4.288131105127898,-2.6163335830319,-4.1350354567549115,19.996900476745516,-15.41699221165204,0.610052376498106
1.2718717603376173,0.15863025437707012,-7.605066218304537,16.358001514107517,-17.091488209476157,-1.2538487066632236
9.254004802788474,-4.58701833468364,-4.405505368679802,17.672809244529653,-16.739843125555154,0.01996064185627852
3.8845441343194964,1.6186069340837195,-9.445851226441949,15.615257598160765,-13.233750501477632,0.7066277024523351
9.009136379072638,-3.4143453830505646,-3.4125690359170058,19.07298302909507,-11.7345842353533,-0.6819128762027145
1.533802429441159,-1.3696672667249201,-8.107316071996124,13.448193614857216,-16.333764915576637,-0.5700899139093523
0.48599444100142386,2.345454115371938,-8.39054592558914,17.40731488038962,-19.018400395674657,-0.4584965215497903
7.255781641787745,0.958843732301542,-0.23404824738395114,19.007253707930204,-19.300031108475867,0.16424008981502478
4.730079091796578,1.568166331306374,-0.18281963724808747,11.054045433682312,-15.172482869961996,-0.06983604517765149
4.804390506416438,0.3998422832557029,-6.3869049746801885,11.61536999712573,-11.901388614407878,-0.9715079851236517
7.9374035577976345,-0.2267873452665805,-3.38203441024421,12.740281103997482,-15.693203005694308,0.4555590888555566
9.29853638334597,4.535066795297878,-1.8366383345263309,17.036464546867187,-14.769445876895043,-0.3856361190888963
3.126801341337695,2.7354535693362028,-3.863581956440215,19.19542039819803,-18.777003882474094,-0.15277158567300397
2.0168448599075117,-4.469035741088163,-2.601891517829965,10.46280689158164,-16.028562301498162,-1.2742948281836968
2.939275239568598,2.1761583388437886,-1.6894970633830724,14.72876547493188,-12.905634462299918,-1.0946110448961879
9.94502276744461,2.5422516930213863,-1.1900304065805987,14.994172814569396,-12.78444381570257,0.43034608367428273
6.089844308698011,-3.981674654610793,-3.9903277627301748,13.524398880524444,-18.065644878539473,-2.31864666540223
6.70405113796531,-1.748810161504525,-0.12264810780905222,13.97390774644136,-13.662615672164671,0.1660566245623747
7.2738673217061836,2.138699393734491,-7.008576257380255,17.16195914200336,-17.426571440020435,1.052591235192199
9.945112879044999,-4.144825823048546,-9.105392222632009,18.502763681527888,-19.894016957184657,0.13517529624470434
8.5715600345612,-1.6946710061849437,-0.4654861761470581,13.629720773832986,-17.204043982357817,-0.7939226597620684
9.87403112424708,4.82873351191502,-7.494670248033311,16.47466719689213,-17.62205900784485,-0.3017796183388834
7.262133854675224,3.5704974710999924,-7.007495389632011,16.58315662022153,-14.566303612388207,0.10530932320313388
1.834632604907268,0.8521747315918038,-1.9094780695622386,14.580323537823727,-18.969214323111395,-0.3080235241224565
1.2193883741166334,0.9448192907727471,-5.868037640695683,10.032575497338431,-17.235408568308948,0.257286730147407
8.527891713644687,4.353257843544689,-4.34813654561673,12.28272164910822,-18.999392137482268,-0.17830094091065235
2.066738909067488,-0.8372655617434424,-0.1462176086049798,17.77544157370467,-13.257712389025906,1.6502477544790126
4.332622310308123,-0.5709802044827796,-0.30813514581237733,18.97460625784526,-17.06421448772703,0.854106372067592
7.825478205156332,4.685295635001358,-5.4430114449159674,15.693049358856117,-10.655052750233649,-0.11840808188874188
3.7883717445945186,-1.7682745637142085,-1.2997920799752976,17.184039285413746,-17.468749936858377,-0.6756773333171567
6.620034850578912,0.3158457169561215,-5.263846562142986,10.496989662368621,-11.214268140865647,0.590106229552313
5.3742592085868495,-0.42142903972187984,-5.188804312044459,13.597129802783671,-18.7273693010932,0.6347509164161951
1.0700134217249546,0.3973604953894938,-2.2176269180654185,11.813564856681415,-19.69260437971271,0.5961156295010852
6.784139833985624,4.17537155978736,-2.808431557972371,18.740104534109193,-16.24641496554506,-1.7117674759611639
6.417656677299684,0.8681877226965575,-8.331352449972872,19.10263161400473,-12.411727051436992,0.2027389927865351
4.4441853202349355,-1.5785801569094415,-4.962827099565401,12.485725844480584,-12.055445013509,2.370426548859522
0.4240947728502842,0.6575698799175331,-4.428011259953584,11.47827793054584,-13.87790158385447,0.6893836975579223
5.876497385127682,0.7159465558562914,-5.441099348180796,11.013635682253058,-19.79987079492218,0.33002015247932304
5.67001484293862,2.322783698704005,-6.23825658783439,13.05846587092784,-14.868804555047777,0.7556718470784279
8.617140870364633,-2.6581940191386,-5.764520087245524,16.315447114679856,-15.801049830549776,1.1400176332561265
5.10654422418098,-2.6009943164091087,-9.477062749460233,15.341929303914663,-13.39039823287235,0.11829223556352107
5.668071615606648,-1.7004769004603784,-7.417986484781299,17.231769692503,-14.86072844596734,1.023524824674039
8.26863540093869,-3.738027167146769,-5.284446523511377,18.893009398768015,-12.458964591904117,2.132429126338763
2.2327669260815233,4.233884025904821,-0.41915002808569923,18.391596943852605,-14.01029310983768,-1.159028705516541
2.849567510890927,-1.113544341337592,-2.093368247176941,19.524052675550003,-10.515865030739876,-0.7270844008183134
8.168214628351823,-0.45215470803737645,-0.0509770530428586,17.459258162741637,-16.856832960164812,-2.0959509056397287
1.7168202796430976,2.526307300424902,-5.4744169329647345,11.977066981067265,-18.185446964067403,-0.025078784500887928
2.834007467272385,2.3096143866703276,-2.3153027883561936,13.619980778571513,-13.969169197559966,0.6044597926084697
6.798659646404316,-3.4825880948958163,-9.543153110090094,11.584778444269254,-10.508203330102114,-1.3085883544552641
1.5843725824577692,-2.031773144624851,-9.393753897006823,17.45298193601263,-17.013600669480315,-0.2286295552953004
2.5129108099189503,-2.5905010642625568,-3.8768926221539903,11.01790270209799,-19.475191790230415,-0.3629829708166585
7.223203461475627,2.241760400009346,-0.440196293135946,11.83597289953274,-10.44228175260272,0.9081528246758631
2.2425511259840847,0.9727605639402617,-9.396695093921153,13.321931173653303,-18.20592102381627,0.4092676588077661
0.25830725688768763,3.9578064982352217,-5.204325614947432,15.990282270790953,-14.821084131084293,-0.018004040844767893
5.554814702376259,3.3274502111564743,-8.310767036614852,18.39329382612791,-13.30919829085489,-1.430267710525435
0.8811509076889923,-0.5769044415331512,-3.3761252811269093,17.93574913487161,-15.778285714572581,1.1246583116827602
3.3204195725650942,2.4343668861139145,-6.763116071300282,10.479874040354341,-14.420086142566591,2.052780869332989
4.544752954130119,-4.912990359011074,-7.185091546804593,15.608744944308693,-17.092890986602175,0.27532723858511565
1.1207679731524156,-3.409958524237995,-9.34640920920145,11.805012937681655,-10.609675814545952,0.9837871498808883
9.670528717938293,-3.627854289236747,-5.562078510427435,18.237591156954192,-10.777022301426525,0.34242255490302753
5.413379520201086,0.34935116527739485,-2.0995157764557533,15.514615398589271,-18.450190618050375,-0.16260930596270842
9.467834239541798,4.994077846107169,-0.7108092167251989,15.25202024994753,-14.844314857057565,0.37501843369991117
6.103772659435417,0.796930262595847,-3.6639141435897127,19.983858838611734,-13.10341528280728,0.316992666114379
2.11549853786577,-4.529253932051683,-5.28797620907406,12.27662332100174,-15.510920415500147,0.08070344740280491
1.9212709274174244,4.280012205593206,-6.075999912809148,10.494118799026506,-11.437760070641795,-0.273666236025981
5.933373362589039,-3.2041845927152135,-9.364811453774793,14.00561999080081,-14.636670124277325,0.19063961456588768
2.0773487978701666,-2.411674134502364,-6.188902991045677,18.927648295589382,-10.62178538651532,-1.008241407835968
2.3615952473477564,-0.04260675929283675,-9.655254028274301,14.129633022733842,-17.152885114960405,-0.48761960960194567
0.7893738451969456,-1.4532817471975035,-2.7784888305582243,12.663371394832158,-18.345082858547347,-0.3851554481593356
0.16999820956076328,0.6281076160669077,-4.8459499786333105,10.112270754506524,-13.387741789114216,0.7486831110830366
5.930978671912927,-4.626247797204389,-9.67971904797275,12.322392545428114,-15.64360302878207,-1.4481670813438796
9.879506386069712,-3.9478797301992663,-8.254472351677858,14.96487268297864,-10.509310336312542,-1.968995856098486
4.165746570694894,-2.0170439094308468,-1.0838033016921749,10.52818911439948,-11.91516652545068,0.7712228207437777
4.315131223077091,-0.8449581054033581,-0.5186109002307688,10.262207676871263,-14.186448897293717,0.30857591415599234
1.5648043300860637,3.79326209911469,-0.2719627345547444,10.784763867603179,-16.982980537609734,0.8559707914343934
8.446842284996546,-1.697479012751777,-7.784147268208541,14.43318452557064,-13.27263501949458,-0.5977536962403381
3.995759240250749,-2.804578342304093,-6.248641336293107,19.489461641817613,-18.158054578161757,-0.9749344427337913
7.026802186084474,4.220676793207483,-3.5194450223851614,14.144244954757443,-17.385391815495428,-0.9845916255994
8.181706730027805,2.8351204373404375,-1.2708839919050359,16.326979700504403,-11.527680104930784,-0.17578890226204621
4.636117567723365,1.4879102158079434,-9.160157111605722,13.656088160962547,-10.537316169328745,4.13564631439439
1.3828155789677787,-2.9852376685347517,-4.496296665181207,10.850393190463176,-17.303481168714093,-0.1409629006357874
6.2590073966440265,-4.292577051954436,-3.390972773055579,11.811950260853827,-14.264005724598379,-1.129234404599934
5.956857470403488,3.759566908319096,-6.808668952420851,13.162939563065542,-13.544722350995713,0.8102760801583977
9.858068285738655,4.000051884997578,-8.313221604769963,16.441486024120696,-17.623123469948958,-1.500824256653107
6.642949784254764,-1.8841753820961307,-4.25545832752759,13.713426696538576,-11.039661987231497,0.8214448496878063
9.645415187140253,0.6638027142141976,-7.417788475268542,10.854114283743918,-19.465361978951748,0.002297304849444912
5.247845053452971,-4.808469879513075,-9.124979007543315,14.59554630203494,-12.487376889467969,0.31554582924140073
4.381018542965476,-2.040998093267896,-0.677607987022478,17.499489867446655,-14.082887754272043,-0.2638883088789552
8.198199033669177,2.934939111557446,-8.337585240536034,12.685554090305684,-19.617901455121608,-0.9547765061398549
9.821666694284868,3.4750007708388253,-5.863745576776568,10.078189934554711,-14.40389984968069,-1.786571486249091
7.063460277573393,4.884630791063291,-6.914759142378562,18.73920046913767,-13.118941703014016,-0.7028551507676014
9.719594251375414,-1.9036038857737103,-0.03835407265315105,16.326930178435067,-18.243691434264598,1.1608943885614842
9.01783241292374,0.11202769505361676,-5.919878075744084,13.853304666689583,-11.268100132582745,-1.2671651162068176
3.3674811402038385,-2.732202761613461,-0.20935486361885935,15.431788525089381,-17.048885366844058,0.3595888271890827
1.831161940757846,3.0687810196585783,-4.113082376232279,10.27818203261404,-15.758580455014123,0.47821312004437966
1.9459733038112381,-0.58717931231965,-8.227223857900496,18.600890882739435,-15.06067572598652,0.6397621751965447
9.097848774856471,0.45146429721615355,-4.145683647851575,12.944099067701007,-17.88279555832311,0.6249961689346727
9.065325099209756,-1.1670674678112847,-9.439668642089282,11.422917461228229,-18.616004256351474,1.3426937468280429
6.975272054670725,-2.1192528858831494,-5.163145592871279,13.432389651963828,-13.852277845771091,-1.4401936911884834
4.796269499659442,-2.6472478980021865,-3.423662903536199,10.06971860841205,-15.63168104064941,0.7742751695614736
7.911773356997659,-2.6388128329347325,-1.236403451751066,18.293378417018104,-12.079573679858065,-0.5013917704828241
